date,home_team,visitor_team,home_ml,away_ml,home_spread,total,bookmaker
2025-10-28,Golden State Warriors,Los Angeles Clippers,104.45454545454544,-125.27272727272728,2.0,224.5,oddsapi_consensus
2025-10-28,Miami Heat,Charlotte Hornets,-213.54545454545453,177.54545454545453,-5.5,240.5,oddsapi_consensus
2025-10-28,Milwaukee Bucks,New York Knicks,109.72727272727272,-130.72727272727272,2.0,229.5,oddsapi_consensus
2025-10-28,Oklahoma City Thunder,Sacramento Kings,-403.3636363636364,312.0,-9.0,226.5,oddsapi_consensus
2025-10-28,Washington Wizards,Philadelphia 76ers,159.72727272727272,-190.54545454545453,4.5,239.5,oddsapi_consensus
