date,home_team,visitor_team,home_score,visitor_score
2025-11-17,Cleveland Cavaliers,Milwaukee Bucks,118,106
2025-11-17,Detroit Pistons,Indiana Pacers,127,112
2025-11-17,Philadelphia 76ers,Los Angeles Clippers,110,108
2025-11-17,Miami Heat,New York Knicks,115,113
2025-11-17,Toronto Raptors,Charlotte Hornets,110,108
2025-11-17,Minnesota Timberwolves,Dallas Mavericks,120,96
2025-11-17,New Orleans Pelicans,Oklahoma City Thunder,109,126
2025-11-17,Denver Nuggets,Chicago Bulls,127,130
