date,home_team,visitor_team,commence_time,home_ml,away_ml,home_spread,away_spread,home_spread_price,away_spread_price,total,total_over_price,total_under_price,bookmaker
2026-02-24,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:00:00+00:00,350,-480,10.5,-10.5,-110,-110,233.0,-110,-110,bovada
2026-02-24,Brooklyn Nets,Dallas Mavericks,2026-02-25T00:30:00+00:00,105,-125,2.0,-2.0,-110,-110,225.0,-110,-110,bovada
2026-02-24,Cleveland Cavaliers,New York Knicks,2026-02-25T00:30:00+00:00,-165,140,-4.0,4.0,-115,-105,231.0,-110,-110,bovada
2026-02-24,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:30:00+00:00,-110,-110,1.0,-1.0,-120,-110,217.0,-110,-110,bovada
2026-02-24,Atlanta Hawks,Washington Wizards,2026-02-25T00:30:00+00:00,-800,525,-13.0,13.0,-115,-105,238.5,-110,-110,bovada
2026-02-24,Chicago Bulls,Charlotte Hornets,2026-02-25T01:00:00+00:00,265,-330,8.5,-8.5,-105,-115,233.0,-110,-110,bovada
2026-02-24,New Orleans Pelicans,Golden State Warriors,2026-02-25T01:00:00+00:00,105,-125,-1.5,1.5,110,-145,227.0,-110,-110,bovada
2026-02-24,Milwaukee Bucks,Miami Heat,2026-02-25T01:00:00+00:00,190,-230,6.0,-6.0,-110,-110,229.0,-110,-110,bovada
2026-02-24,Phoenix Suns,Boston Celtics,2026-02-25T02:00:00+00:00,200,-240,6.5,-6.5,-105,-115,210.0,-110,-110,bovada
2026-02-24,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25T03:00:00+00:00,205,-245,6.5,-6.5,-115,-105,234.5,-110,-110,bovada
2026-02-24,Los Angeles Lakers,Orlando Magic,2026-02-25T03:30:00+00:00,-210,175,-5.0,5.0,-115,-105,231.0,-110,-110,bovada
