event_id,commence_time,home_team,away_team,has_odds
2c566908fd21c1179a1affda3f24b101,2025-10-22T23:10:00Z,Charlotte Hornets,Brooklyn Nets,True
aa92da00abef11a7ee1f773cb708d710,2025-10-22T23:10:00Z,New York Knicks,Cleveland Cavaliers,True
b6dc11956532645db427ed48107dd05b,2025-10-22T23:10:00Z,Orlando Magic,Miami Heat,True
cf5a3b9aeb20f4bc8fc824f2e84ce67f,2025-10-22T23:40:00Z,Atlanta Hawks,Toronto Raptors,True
13917a414157bda81dd6b417d440e1a6,2025-10-22T23:40:00Z,Boston Celtics,Philadelphia 76ers,True
89733f00ce9f9896e48c1e0e9b45048e,2025-10-23T00:10:00Z,Chicago Bulls,Detroit Pistons,True
a8db154fca88077a84df28acdd7d2f5a,2025-10-23T00:10:00Z,Memphis Grizzlies,New Orleans Pelicans,True
61f18a914904dd9e20703519f00edf24,2025-10-23T00:10:00Z,Milwaukee Bucks,Washington Wizards,True
dfa56bede06bbf73e18d8c019c3e5626,2025-10-23T01:10:00Z,Utah Jazz,Los Angeles Clippers,True
e9b75400f975f37c5d4c03414110530d,2025-10-23T01:40:00Z,Dallas Mavericks,San Antonio Spurs,True
18a8312266521477423664257e995981,2025-10-23T02:10:00Z,Portland Trail Blazers,Minnesota Timberwolves,True
0042b0009547d8a7c9827977546613de,2025-10-23T02:10:00Z,Phoenix Suns,Sacramento Kings,True
