date,home_team,visitor_team,h2_total,h1_total,q2_total,q3_total,q4_total,h2_spread,h2_home_spread_price,h2_away_spread_price,h1_spread,h1_home_spread_price,h1_away_spread_price,q2_spread,q2_home_spread_price,q2_away_spread_price,q3_spread,q3_home_spread_price,q3_away_spread_price,q4_spread,q4_home_spread_price,q4_away_spread_price,q1_total,q1_spread,q1_home_spread_price,q1_away_spread_price
2026-01-22,Orlando Magic,Charlotte Hornets,114.5,103.0,49.0,57.5,55.5,-7.5,-110.0,-110.0,22.5,-110.0,-120.0,9.0,-120.0,-110.0,-2.5,-110.0,-120.0,-4.5,-115.0,-115.0,,,,
2026-01-22,Washington Wizards,Denver Nuggets,116.5,,,60.0,56.5,4.0,-115.0,-105.0,,,,,,,1.5,-115.0,-115.0,2.0,-110.0,-120.0,,,,
2026-01-22,Philadelphia 76ers,Houston Rockets,,120.0,53.5,57.0,55.5,,,,1.5,-110.0,-120.0,-0.5,-110.0,-120.0,2.0,-115.0,-115.0,1.0,-120.0,-110.0,,,,
2026-01-22,Dallas Mavericks,Golden State Warriors,,107.0,56.0,,,,,,4.5,-120.0,-110.0,1.5,-120.0,-110.0,,,,,,,53.0,-1.0,-110.0,-120.0
2026-01-22,Minnesota Timberwolves,Chicago Bulls,,117.0,,,,,,,-5.5,-105.0,-115.0,,,,,,,,,,,,,
2026-01-22,Utah Jazz,San Antonio Spurs,,122.5,60.5,59.5,56.5,,,,7.5,-115.0,-105.0,3.5,-110.0,-110.0,3.5,-105.0,-115.0,2.5,-115.0,-105.0,62.0,4.0,-110.0,-110.0
2026-01-22,Los Angeles Clippers,Los Angeles Lakers,,114.0,56.5,54.5,52.5,,,,-0.5,,-120.0,0.5,-120.0,,-0.5,-110.0,-110.0,-0.5,,-120.0,57.5,-0.5,,-120.0
2026-01-22,Portland Trail Blazers,Miami Heat,,121.0,60.0,57.5,57.0,,,,-1.0,-110.0,-110.0,-0.5,-105.0,-115.0,-1.5,115.0,-135.0,-1.5,110.0,-130.0,61.0,-0.5,-105.0,-115.0
