date,home_team,visitor_team,h1_total,q1_total,q2_total,q3_total,q4_total,h1_spread,h1_home_spread_price,h1_away_spread_price,q1_spread,q1_home_spread_price,q1_away_spread_price,q2_spread,q2_home_spread_price,q2_away_spread_price,q3_spread,q3_home_spread_price,q4_spread,q4_home_spread_price,q4_away_spread_price,q3_away_spread_price
2026-01-26,Atlanta Hawks,Indiana Pacers,113.5,58.0,56.0,61.5,58.5,-2.5,-115,-105,-1.5,-110,-110,-1.5,-105,-115,-1.5,-120,-1.5,105,-125,
2026-01-26,Charlotte Hornets,Philadelphia 76ers,117.0,59.5,58.0,56.5,54.5,-1.0,-115,-105,-0.5,-115,-105,-0.5,-110,-110,-1.5,120,-1.5,115,-135,-140.0
2026-01-26,Cleveland Cavaliers,Orlando Magic,116.5,59.0,58.0,56.5,54.5,-3.0,-115,-105,-1.5,-110,-110,-1.5,-110,-110,-1.5,-110,-1.5,-105,-115,-110.0
2026-01-26,Chicago Bulls,Los Angeles Lakers,120.5,61.0,59.5,58.0,57.0,0.5,-110,-110,0.5,-115,-105,0.5,-115,-105,1.5,-140,1.5,-140,120,120.0
2026-01-26,Houston Rockets,Memphis Grizzlies,115.5,58.5,57.0,55.0,53.5,-6.0,-105,-115,-3.0,-115,-105,-3.0,-105,-115,-2.5,-115,-2.5,-110,-110,-105.0
2026-01-26,Boston Celtics,Portland Trail Blazers,114.5,58.0,56.5,55.5,52.5,-4.5,-110,-110,-2.0,-115,-105,-2.5,-105,-115,-1.5,-110,-1.5,-110,-110,-110.0
2026-01-26,Minnesota Timberwolves,Golden State Warriors,113.0,57.0,56.0,61.0,57.5,-4.0,-110,-110,-2.0,-110,-110,-2.0,-110,-110,-2.5,-105,-1.5,-105,-115,-115.0
