date,home_team,visitor_team,h1_total,q1_total,q2_total,q3_total,q4_total,h1_spread,h1_home_spread_price,h1_away_spread_price,q1_spread,q1_home_spread_price,q1_away_spread_price,q2_spread,q2_home_spread_price,q2_away_spread_price,q3_spread,q3_home_spread_price,q3_away_spread_price,q4_spread,q4_home_spread_price,q4_away_spread_price
2026-02-24,Indiana Pacers,Philadelphia 76ers,121.0,61.0,59.5,57.5,55.5,5.5,-105,-115.0,3.0,-110.0,-110.0,3.0,-115,-105.0,2.5,-110.0,-110.0,,,
2026-02-24,Brooklyn Nets,Dallas Mavericks,115.5,58.0,57.0,56.5,54.5,0.5,-105,-115.0,0.5,-115.0,-105.0,0.5,-115,-105.0,1.5,-130.0,110.0,,,
2026-02-24,Cleveland Cavaliers,New York Knicks,119.0,60.5,59.0,58.5,53.5,-2.0,-110,-110.0,-1.0,-115.0,-105.0,-1.0,-110,-110.0,-1.5,105.0,-125.0,-1.5,110.0,-130.0
2026-02-24,Toronto Raptors,Oklahoma City Thunder,109.5,55.5,54.0,53.5,51.5,-0.5,-110,-110.0,-0.5,-105.0,-115.0,-0.5,-105,-115.0,-1.5,110.0,-130.0,-1.5,125.0,-145.0
2026-02-24,Atlanta Hawks,Washington Wizards,121.0,61.0,59.5,58.5,57.5,-7.5,-105,-115.0,-4.0,-110.0,-110.0,-3.5,-110,-110.0,-3.5,-110.0,-110.0,-2.5,-120.0,
2026-02-24,Chicago Bulls,Charlotte Hornets,113.5,57.0,56.0,60.5,57.5,4.5,-110,-110.0,2.0,-110.0,-110.0,2.0,-105,-115.0,2.5,-110.0,-110.0,1.5,-105.0,-115.0
2026-02-24,New Orleans Pelicans,Golden State Warriors,110.5,55.5,54.5,59.5,56.5,0.5,-115,-105.0,0.5,-120.0,,0.5,-120,,1.5,-135.0,115.0,1.5,-140.0,120.0
2026-02-24,Milwaukee Bucks,Miami Heat,118.0,59.5,58.0,56.5,53.5,3.5,-115,-105.0,1.5,-105.0,-115.0,1.5,-105,-115.0,1.5,-110.0,-110.0,1.5,-120.0,
2026-02-24,Phoenix Suns,Boston Celtics,106.5,53.5,52.5,51.5,48.5,3.0,-115,-105.0,1.5,-110.0,-110.0,1.5,-110,-110.0,1.5,-120.0,,1.5,-125.0,105.0
2026-02-24,Portland Trail Blazers,Minnesota Timberwolves,114.5,58.5,56.5,61.5,58.5,3.0,-115,-105.0,1.5,-110.0,-110.0,1.5,-110,-110.0,1.5,-105.0,-115.0,1.5,-110.0,-110.0
2026-02-24,Los Angeles Lakers,Orlando Magic,118.0,60.0,58.0,56.5,54.5,-3.0,-105,-115.0,-1.5,-115.0,-105.0,-1.5,-105,-115.0,-1.5,,-120.0,-1.5,,-120.0
