date,home_team,visitor_team,h2_total,q3_total,q4_total,h2_spread,h2_home_spread_price,h2_away_spread_price,q3_spread,q3_home_spread_price,q3_away_spread_price,q4_spread,q4_home_spread_price,q4_away_spread_price,h1_total,q2_total,h1_spread,h1_home_spread_price,h1_away_spread_price,q2_spread,q2_home_spread_price,q2_away_spread_price,q1_total,q1_spread,q1_home_spread_price,q1_away_spread_price
2026-03-12,San Antonio Spurs,Denver Nuggets,124.5,63.5,60.5,4.5,-115.0,-105.0,2.5,-115.0,-115.0,1.5,-110.0,-120.0,,,,,,,,,,,,
2026-03-12,Oklahoma City Thunder,Boston Celtics,,53.5,,,,,-3.0,-115.0,-115.0,,,,109.5,54.5,5.0,-110.0,-120.0,4.0,-110.0,-120.0,,,,
2026-03-12,Los Angeles Lakers,Chicago Bulls,,62.5,59.5,,,,-3.5,,-120.0,-2.5,-115.0,-105.0,117.5,58.0,-7.0,-105.0,-115.0,-3.0,-115.0,-105.0,60.0,-3.5,-115.0,-105.0
