date,home_team,visitor_team,q3_total,q4_total,q3_spread,q3_home_spread_price,q3_away_spread_price,q4_spread,q4_home_spread_price,q4_away_spread_price,h2_total,h1_total,q2_total,h2_spread,h2_home_spread_price,h2_away_spread_price,h1_spread,h1_home_spread_price,h1_away_spread_price,q2_spread,q2_home_spread_price,q2_away_spread_price
2026-03-30,Utah Jazz,Cleveland Cavaliers,57.0,60.5,2.0,-115,-115,4.5,-120.0,-110.0,,,,,,,,,,,,
2026-03-30,Oklahoma City Thunder,Detroit Pistons,54.0,52.0,-3.0,-110,-120,-3.0,-110.0,-120.0,106.5,107.5,52.5,-4.5,-110.0,-110.0,-8.5,-115.0,-115.0,-1.5,-110.0,-120.0
2026-03-30,Los Angeles Lakers,Washington Wizards,58.5,,-2.5,-110,-120,,,,,110.0,59.0,,,,-11.5,-120.0,-110.0,-12.5,-120.0,-110.0
