date,home_team,visitor_team,h1_total,q3_total,q4_total,h1_spread,h1_home_spread_price,h1_away_spread_price,q3_spread,q3_away_spread_price,q4_spread,q4_away_spread_price,q3_home_spread_price,q4_home_spread_price
2026-04-18,Cleveland Cavaliers,Toronto Raptors,106.5,58.5,56.0,-4.5,-110,-110,-2.5,-120.0,-2.5,-120,,
2026-04-18,Denver Nuggets,Minnesota Timberwolves,112.5,60.0,58.5,-3.5,-110,-110,-1.5,,-1.5,-110,-120.0,-110.0
2026-04-18,New York Knicks,Atlanta Hawks,111.5,53.0,52.0,-2.5,-115,-105,-1.5,-110.0,-1.5,-125,-110.0,105.0
2026-04-18,Los Angeles Lakers,Houston Rockets,101.0,53.5,52.5,2.5,-110,-110,1.5,-110.0,1.5,105,-110.0,-125.0
