date,home_team,visitor_team,h1_total,h1_spread,h1_home_spread_price,h1_away_spread_price
2026-04-23,Atlanta Hawks,New York Knicks,111.0,0.0,-110,-110
2026-04-23,Toronto Raptors,Cleveland Cavaliers,107.0,1.0,-110,-110
2026-04-23,Minnesota Timberwolves,Denver Nuggets,114.0,0.5,-110,-110
