date,player_id,player_name,team,stat,side,line,price,bookmaker,edge,ev,actual,result,profit,home_team,away_team,commence_time
2026-01-17,203114.0,Khris Middleton,WAS,threes,OVER,1.5,210,bovada,0.2133449644677779,0.6613693898501115,2.0,W,2.1,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z
2026-01-17,1642259.0,Alex Sarr,WAS,threes,OVER,1.5,239,betonlineag,0.1855157551852739,0.6288984100780788,0.0,L,-1.0,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z
2026-01-17,1628389.0,Bam Adebayo,MIA,reb,UNDER,8.5,205,bovada,0.2057176895645817,0.6274389531719742,12.0,L,-1.0,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z
2026-01-17,1627759.0,Jaylen Brown,BOS,pts,UNDER,26.5,205,bovada,0.2032724458605929,0.6199809598748083,41.0,L,-1.0,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z
2026-01-17,1642264.0,Stephon Castle,SAS,threes,OVER,1.5,200,betrivers,0.2018518191968305,0.6055554575904916,2.0,W,2.0,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z
2026-01-17,1626157.0,Karl-Anthony Towns,NYK,pts,UNDER,17.5,200,bovada,0.1992092070297822,0.5976276210893466,23.0,L,-1.0,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z
2026-01-17,1628368.0,De'Aaron Fox,SAS,ast,UNDER,4.5,200,bovada,0.197759254185681,0.593277762557043,12.0,L,-1.0,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z
2026-01-17,1642264.0,Stephon Castle,SAS,pts,OVER,20.5,215,bovada,0.1866786196736964,0.5880376519721437,8.0,L,-1.0,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z
2026-01-17,1628384.0,OG Anunoby,NYK,ra,UNDER,5.5,210,bovada,0.1864272589674613,0.5779245027991302,13.0,L,-1.0,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z
2026-01-17,1630162.0,Anthony Edwards,MIN,pts,UNDER,22.5,205,bovada,0.1881465578082459,0.5738470013151498,55.0,L,-1.0,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z
2026-01-17,203944.0,Julius Randle,MIN,ra,UNDER,10.5,190,bovada,0.1959926513575594,0.5683786889369222,11.0,L,-1.0,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z
2026-01-17,1630163.0,LaMelo Ball,CHA,threes,OVER,4.5,205,bovada,0.1850401789365298,0.5643725457564159,1.0,L,-1.0,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z
2026-01-18,1642875.0,Maxime Raynaud,SAC,threes,OVER,0.5,333,betmgm,0.2729865677147621,1.18203183820492,0.0,L,-1.0,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z
2026-01-18,1630549.0,Day'Ron Sharpe,BKN,threes,OVER,0.5,290,betmgm,0.2597007367060957,1.0128328731537732,0.0,L,-1.0,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z
2026-01-18,201566.0,Russell Westbrook,SAC,threes,OVER,2.5,190,bovada,0.2193981298580065,0.636254576588219,3.0,W,1.9,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z
2026-01-18,1630192.0,Zeke Nnaji,DEN,pts,OVER,9.5,210,bovada,0.1868674737831079,0.5792891687276345,8.0,L,-1.0,Denver Nuggets,Charlotte Hornets,2026-01-19T01:10:00Z
2026-01-18,1641739.0,Toumani Camara,POR,ra,UNDER,6.5,200,bovada,0.1928028658501971,0.5784085975505915,5.0,W,2.0,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z
2026-01-18,201566.0,Russell Westbrook,SAC,pts,OVER,18.5,210,bovada,0.1837477217020789,0.5696179372764446,23.0,W,2.1,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z
2026-01-18,1641739.0,Toumani Camara,POR,pts,UNDER,11.5,210,bovada,0.1772116419037704,0.5493560899016884,17.0,L,-1.0,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z
2026-01-18,1642847.0,Jeremiah Fears,NOP,threes,OVER,1.5,205,bovada,0.1797260767223961,0.548164534003308,0.0,L,-1.0,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z
2026-01-18,1630549.0,Day'Ron Sharpe,BKN,pts,OVER,11.5,200,bovada,0.1823020316668753,0.546906095000626,5.0,L,-1.0,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z
2026-01-18,1630572.0,Sandro Mamukelashvili,TOR,pts,OVER,13.5,210,bovada,0.1716306275889969,0.5320549455258903,20.0,W,2.1,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z
2026-01-18,1642852.0,Derik Queen,NOP,threes,OVER,0.5,225,betmgm,0.1617199917514198,0.5255899731921145,1.0,W,2.25,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z
2026-01-18,1628971.0,Bruce Brown,DEN,threes,OVER,0.5,179,draftkings,0.1848154365253942,0.51563506790585,1.0,W,1.79,Denver Nuggets,Charlotte Hornets,2026-01-19T01:10:00Z
2026-01-19,204456.0,T.J. McConnell,IND,threes,OVER,0.5,210,betmgm,0.2338611493733273,0.7249695630573147,0.0,L,-1.0,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z
2026-01-19,1631170.0,Jaime Jaquez Jr,MIA,pts,OVER,16.5,210,bovada,0.1950032949757957,0.604510214424967,10.0,L,-1.0,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z
2026-01-19,1642264.0,Stephon Castle,SAS,threes,OVER,0.5,182,fanduel,0.2130970482426663,0.6009336760443192,1.0,W,1.82,San Antonio Spurs,Utah Jazz,2026-01-19T22:11:00Z
2026-01-19,1642849.0,Nolan Traore,BKN,threes,OVER,1.5,186,fanduel,0.1993059404540905,0.5700149896986989,1.0,L,-1.0,Brooklyn Nets,Phoenix Suns,2026-01-20T00:40:00Z
2026-01-19,1626220.0,Royce O'Neale,PHX,pts,UNDER,6.5,215,bovada,0.1746506293698765,0.5501494825151112,11.0,L,-1.0,Brooklyn Nets,Phoenix Suns,2026-01-20T00:40:00Z
2026-01-19,1629008.0,Michael Porter Jr,BKN,reb,UNDER,5.5,200,bovada,0.1830911718373647,0.5492735155120941,6.0,L,-1.0,Brooklyn Nets,Phoenix Suns,2026-01-20T00:40:00Z
2026-01-19,1642845.0,VJ Edgecombe,PHI,pts,UNDER,12.5,210,bovada,0.1771526395191254,0.5491731825092887,11.0,W,2.1,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z
2026-01-19,1631109.0,Mark Williams,PHX,pts,OVER,13.5,210,bovada,0.1731522601202568,0.5367720063727963,16.0,W,2.1,Brooklyn Nets,Phoenix Suns,2026-01-20T00:40:00Z
2026-01-19,202710.0,Jimmy Butler,GSW,pts,UNDER,17.5,215,bovada,0.1691297289066044,0.532758646055804,17.0,W,2.15,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z
2026-01-19,1642962.0,Drake Powell,BKN,threes,OVER,1.5,186,fanduel,0.1834960377239026,0.5247986678903614,3.0,W,1.86,Brooklyn Nets,Phoenix Suns,2026-01-20T00:40:00Z
2026-01-19,1630643.0,Jay Huff,IND,pts,OVER,13.5,210,bovada,0.1678015582254215,0.5201848304988068,10.0,L,-1.0,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z
2026-01-19,1641730.0,Noah Clowney,BKN,pts,UNDER,10.5,205,bovada,0.1704858167075099,0.519981740957905,16.0,L,-1.0,Brooklyn Nets,Phoenix Suns,2026-01-20T00:40:00Z
2026-01-20,203944.0,Julius Randle,MIN,threes,OVER,1.5,350,fanduel,0.225535272689841,1.0149087271042847,1.0,L,-1.0,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:11:00Z
2026-01-20,1642271.0,Kyle Filipowski,UTA,threes,OVER,2.5,350,draftkings,0.1874678183838616,0.8436051827273773,2.0,L,-1.0,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:11:00Z
2026-01-20,1630162.0,Anthony Edwards,MIN,reb,UNDER,7.5,190,draftkings,0.2551079216702685,0.7398129728437788,8.0,L,-1.0,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:11:00Z
2026-01-20,1629001.0,De'Anthony Melton,GSW,threes,OVER,1.5,165,draftkings,0.1854805603980113,0.49152348505473,0.0,L,-1.0,Golden State Warriors,Toronto Raptors,2026-01-21T03:11:00Z
2026-01-20,1628978.0,Donte DiVincenzo,MIN,ra,UNDER,10.5,145,draftkings,0.1839810320582121,0.4507535285426197,13.0,L,-1.0,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:11:00Z
2026-01-20,1630567.0,Scottie Barnes,TOR,ast,UNDER,7.5,142,fanduel,0.1651896811287014,0.3997590283314574,11.0,L,-1.0,Golden State Warriors,Toronto Raptors,2026-01-21T03:11:00Z
2026-01-20,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,2.5,136,fanduel,0.1655195147162752,0.3906260547304095,3.0,W,1.36,Sacramento Kings,Miami Heat,2026-01-21T03:11:00Z
2026-01-20,203497.0,Rudy Gobert,MIN,reb,UNDER,10.5,134,fanduel,0.164189076105072,0.3842024380858685,10.0,W,1.34,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:11:00Z
2026-01-20,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,3.5,136,williamhill_us,0.1541713287724913,0.3638443359030794,3.0,L,-1.0,Sacramento Kings,Miami Heat,2026-01-21T03:11:00Z
2026-01-20,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,134,fanduel,0.1495542430585051,0.349956928756902,4.0,W,1.34,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:13:00Z
2026-01-20,1630183.0,Jaden McDaniels,MIN,reb,UNDER,4.5,125,fanatics,0.1458950706800035,0.3282639090300079,6.0,L,-1.0,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:11:00Z
2026-01-20,1629618.0,Jalen Pickett,DEN,reb,UNDER,6.5,124,fanduel,0.1437227077655844,0.3219388653949092,6.0,W,1.24,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:13:00Z
2026-01-21,1628370.0,Malik Monk,SAC,threes,UNDER,3.5,168,fanduel,0.2146207774558031,0.5751836835815525,3.0,W,1.68,Sacramento Kings,Toronto Raptors,2026-01-22T03:12:00Z
2026-01-21,201566.0,Russell Westbrook,SAC,threes,OVER,2.5,175,draftkings,0.1644835256936681,0.4523296956575873,2.0,L,-1.0,Sacramento Kings,Toronto Raptors,2026-01-22T03:12:00Z
2026-01-21,1630198.0,Isaiah Joe,OKC,threes,UNDER,1.5,170,draftkings,0.1398693546141587,0.3776472574582284,1.0,W,1.7,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:47:00Z
2026-01-21,1630572.0,Sandro Mamukelashvili,TOR,threes,UNDER,2.5,130,draftkings,0.1623457236328089,0.3733951643554605,3.0,L,-1.0,Sacramento Kings,Toronto Raptors,2026-01-22T03:12:00Z
2026-01-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,10.5,128,fanduel,0.1612993141764957,0.3677624363224102,11.0,L,-1.0,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:47:00Z
2026-01-21,1642349.0,Ajay Mitchell,OKC,reb,UNDER,4.5,135,draftkings,0.1502491412535817,0.3530854819459171,3.0,W,1.35,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:47:00Z
2026-01-21,1642349.0,Ajay Mitchell,OKC,ast,UNDER,3.5,154,fanduel,0.1335777903776082,0.339287587559125,2.0,W,1.54,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:47:00Z
2026-01-21,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,140,fanduel,0.137041133460874,0.3288987203060977,2.0,L,-1.0,Sacramento Kings,Toronto Raptors,2026-01-22T03:12:00Z
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,144,fanduel,0.1316808319266954,0.3213012299011368,7.0,L,-1.0,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:47:00Z
2026-01-21,1642349.0,Ajay Mitchell,OKC,threes,UNDER,2.5,120,fanduel,0.1350874002120117,0.2971922804664259,2.0,W,1.2,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:47:00Z
2026-01-21,1631096.0,Chet Holmgren,OKC,reb,OVER,6.5,124,draftkings,0.1300172837449283,0.2912387155886394,7.0,W,1.24,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:47:00Z
2026-01-21,1626171.0,Bobby Portis,MIL,ast,UNDER,2.5,114,draftkings,0.1259029703619889,0.2694323565746561,9.0,L,-1.0,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:47:00Z
2026-01-22,203944.0,Julius Randle,MIN,threes,OVER,3.5,800,draftkings,0.3055995653041169,2.750396087737053,3.0,L,-1.0,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:11:00Z
2026-01-22,1630162.0,Anthony Edwards,MIN,threes,OVER,1.5,205,fanduel,0.2599257168535635,0.7927734364033685,1.0,L,-1.0,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:11:00Z
2026-01-22,202696.0,Nikola Vucevic,CHI,ast,OVER,3.5,260,draftkings,0.1924446001502067,0.6928005605407446,3.0,L,-1.0,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:11:00Z
