date,bets_total,bets_graded,wins,losses,pushes,profit,hit_rate,roi_per_bet
2026-01-17,12,12,2,10,0,-5.9,0.16666666666666666,-0.4916666666666667
2026-01-18,12,12,6,6,0,6.140000000000001,0.5,0.5116666666666667
2026-01-19,12,12,5,7,0,3.0300000000000002,0.4166666666666667,0.2525
2026-01-20,12,12,4,8,0,-2.7199999999999998,0.3333333333333333,-0.22666666666666666
2026-01-21,12,12,6,6,0,2.71,0.5,0.22583333333333333
2026-01-22,12,12,2,10,0,-7.16,0.16666666666666666,-0.5966666666666667
2026-01-23,12,11,1,10,0,-7.9,0.09090909090909091,-0.7181818181818183
