updated_at,window_days,criterion,stat,K,min_pairs,score,n_days
2025-11-16,15,mae,pts,8.0,6,5.650860689981951,15
2025-11-16,15,mae,reb,10.0,10,2.1242889943202465,13
2025-11-16,15,mae,ast,8.0,10,1.5891580023118348,15
2025-11-16,15,mae,threes,8.0,6,1.134057561968988,15
2025-11-16,15,mae,pra,6.0,6,7.323827582030214,15
2025-11-18,15,mae,pts,6.0,6,5.653296908066875,15
2025-11-18,15,mae,reb,10.0,12,2.1063484129579226,15
2025-11-18,15,mae,ast,8.0,10,1.5626110609290662,15
2025-11-18,15,mae,threes,8.0,6,1.1388224907355315,15
2025-11-18,15,mae,pra,6.0,6,7.29902543443271,15
