market,side,home,away,ev,price,date,edge,line,pred_margin,pred_total
ML,New York Knicks,New York Knicks,Boston Celtics,0.18031472209215776,-162.8181818181818,2025-10-24,,,,
ATS,New York Knicks,New York Knicks,Boston Celtics,,,2025-10-24,4.67508602142334,-3.5,8.17508602142334,
TOTAL,Over,New York Knicks,Boston Celtics,,,2025-10-24,4.626251220703125,230.0,,234.62625122070312
ML,Atlanta Hawks,Orlando Magic,Atlanta Hawks,0.6669866893160246,170.8181818181818,2025-10-24,,,,
ATS,Atlanta Hawks,Orlando Magic,Atlanta Hawks,,,2025-10-24,-5.93270206451416,5.0,-0.9327020645141602,
TOTAL,Under,Orlando Magic,Atlanta Hawks,,,2025-10-24,-8.655120849609347,236.0,,227.34487915039065
ML,Brooklyn Nets,Brooklyn Nets,Cleveland Cavaliers,0.4523276239490813,485.9090909090909,2025-10-24,,,,
ATS,Brooklyn Nets,Brooklyn Nets,Cleveland Cavaliers,,,2025-10-24,1.8898668289184553,11.5,-9.610133171081545,
TOTAL,Under,Brooklyn Nets,Cleveland Cavaliers,,,2025-10-24,-1.62152099609375,230.0,,228.37847900390625
ML,Toronto Raptors,Toronto Raptors,Milwaukee Bucks,0.2122597102505469,-121.54545454545456,2025-10-24,,,,
ATS,Toronto Raptors,Toronto Raptors,Milwaukee Bucks,,,2025-10-24,2.439592123031616,-1.5,3.939592123031616,
TOTAL,Under,Toronto Raptors,Milwaukee Bucks,,,2025-10-24,-4.674560546875,234.0,,229.325439453125
